2/26/22 8:01 PM
Project Statistics

                 	Segments	Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	     424	 4240	                      52545	                        53817	   424	
Remaining:       	     424	 4240	                      52545	                        53817	   424	
Unique:          	     424	 4240	                      52545	                        53817	   424	
Unique Remaining:	     424	 4240	                      52545	                        53817	   424	


Individual File Statistics:

File Name                           	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
15_متقدم الجزء الاول/370.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/371.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/373.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/374.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/375.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/376.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/378.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/379.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/380.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/381.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/383.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/384.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/385.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/386.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
15_متقدم الجزء الاول/388.txt        	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
16_رموز اكثر/390.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/391.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/393.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/394.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/396.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/397.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/399.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/400.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/402.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/403.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/405.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/406.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/408.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/409.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/411.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/412.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
16_رموز اكثر/414.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/415.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
16_رموز اكثر/416.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
16_رموز اكثر/417.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
16_رموز اكثر/418.txt                	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/419.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/420.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/421.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/422.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/423.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/424.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/425.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/426.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/427.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/428.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
17_كلمات مخادعة الجزء الثاني/429.txt	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/430.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/431.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/432.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/433.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/435.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/436.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/437.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/438.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/440.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/441.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/442.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/443.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/445.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/446.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/447.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/448.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/450.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/451.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/452.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/453.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/455.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/456.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/457.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/458.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
18_ متقدم الجزء الثالث/460.txt      	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/461.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/462.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/463.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/464.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/466.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/467.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/468.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/469.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/471.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/472.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/473.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/474.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/476.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/477.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/478.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/479.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/481.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
19_متقدم الجزء الثاني/482.txt       	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
